Climate_2019		
181	25.05	0.365
182	24.34	0.300
183	24.82	0.000
184	25.03	0.000
185	25.56	0.202
186	25.41	0.000
187	27.12	1.373
188	26.00	0.000
189	25.39	0.185
190	23.42	0.000
191	22.87	0.163
192	25.91	0.000
193	22.70	4.261
194	22.09	0.000
195	25.95	0.142
196	26.95	0.000
197	26.89	0.000
198	29.23	0.000
199	26.98	0.000
200	26.98	0.000
201	28.18	0.000
202	30.51	0.000
203	31.27	0.034
204	31.27	0.000
205	32.66	0.000
206	33.18	0.000
207	33.18	0.000
208	33.18	1.046
209	33.10	0.000
210	33.10	0.000
211	33.20	0.000
212	32.23	0.000
213	31.70	0.000
214	30.42	0.000
215	29.13	0.383
216	26.18	0.000
217	29.44	0.000
218	29.44	0.020
219	30.06	0.000
220	30.30	0.000
221	28.32	4.228
222	26.86	0.000
223	27.58	0.000
224	27.85	0.000
225	27.88	0.000
226	28.67	0.789
227	28.61	0.041
228	29.76	0.000
229	28.76	0.116
230	27.44	0.113
231	27.44	0.000
232	28.28	0.000
233	28.28	0.000
234	28.64	0.000
235	28.64	0.000
236	28.18	0.000
237	29.61	0.034
238	32.15	0.017
239	29.37	3.834
240	24.35	2.610
241	25.35	0.163
242	25.35	2.250
243	25.11	0.000
244	20.52	0.000
245	22.15	4.301
246	23.71	1.073
247	24.28	0.325
248	25.36	3.430
249	25.62	0.197
250	26.62	0.000
251	26.29	0.000
252	26.29	0.000
253	28.08	0.000
254	28.08	0.000
255	26.40	0.000
256	27.19	0.000
257	27.42	0.000
258	25.06	0.031
259	25.09	0.000
260	25.09	0.000
261	24.23	0.076
262	24.23	0.000
263	23.16	0.000
264	20.92	0.227
265	20.70	0.200
266	22.38	0.102
267	23.12	0.251
268	23.12	0.367
269	23.30	0.109
270	23.30	0.080
271	23.69	0.076
272	23.50	0.000
273	24.71	0.000
274	22.73	3.109
275	23.30	0.103
276	23.11	0.000
277	22.85	0.123
278	18.11	0.104
279	17.32	0.000
280	17.32	0.085
281	18.34	0.000
282	19.40	0.000
283	19.97	0.000
284	19.97	0.187
285	20.40	0.000
286	20.40	0.035
287	16.62	0.000
288	14.70	0.000
289	16.54	0.000
290	17.29	0.000
291	17.15	0.000
292	16.91	0.000
293	17.24	0.000
294	17.11	0.000
295	18.68	0.317
296	17.80	0.000
297	17.82	0.000
298	16.87	0.000
299	13.44	0.000
300	13.17	0.000
301	15.20	0.000
302	14.96	0.000
303	15.96	0.000
304	16.99	0.000
305	17.33	0.000
306	16.56	0.000
307	16.56	0.000
308	14.38	0.078
309	13.92	0.000
310	16.18	0.000
311	14.53	0.000
312	13.13	0.000
313	13.13	0.000
314	14.19	0.000
315	15.19	0.000
316	16.43	0.083
317	13.48	0.000
318	12.16	0.000
319	15.46	0.000
320	16.47	0.000
321	18.03	0.000
322	6.91	0.000
323	7.78	0.000
324	10.97	0.000
325	16.17	0.000
326	16.17	0.000
327	12.54	0.000
328	12.54	0.076
329	6.72	0.000
330	9.10	0.654
331	8.07	0.784
332	8.75	0.000
333	11.13	0.000
334	8.20	0.941
335	6.80	0.404
336	5.31	0.000
337	5.31	0.000
338	6.38	0.000
339	5.38	0.000
340	4.63	0.000
341	4.40	0.000
342	6.04	0.000
343	9.05	0.000
344	10.83	0.000
345	7.01	0.000
346	8.01	0.000
347	9.53	0.000
348	8.92	0.000
349	11.09	0.000
350	13.51	0.038
351	8.47	0.000
352	5.80	0.000
353	5.11	0.000
354	6.11	0.000
355	7.47	0.994
356	8.47	0.000
357	8.48	0.310
358	9.17	0.000
359	9.67	0.000
360	3.92	0.070
361	4.70	0.000
362	8.24	0.000
363	9.19	0.147
364	6.59	0.000
365	0.25	0.000
